[INFO] 2023/11/22 19:04:55: Server check: No server running on port 49155
[INFO] 2023/11/22 19:04:55: Server is running...
[INFO] 2023/11/22 19:04:55: Server successfully started on port 49155
[INFO] 2023/11/22 19:05:13: Client is running...
[INFO] 2023/11/22 19:05:13: Client connected to server on port 49155
[INFO] 2023/11/22 19:05:13: Client successfully connected to server at localhost:49155
[DEBUG] 2023/11/22 19:05:21: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/22 19:05:21: Placing stone at: 6, 9 by player 1
[DEBUG] 2023/11/24 07:04:12: Updated board state: [7,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [7,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [7,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [7,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [8,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,7] to state: 1
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [9,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [10,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [11,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [12,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [13,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [14,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [15,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [16,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [17,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,0] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,1] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,2] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,3] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,4] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,5] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,6] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,7] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,8] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,9] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,10] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,11] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,12] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,13] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,14] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,15] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,16] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,17] to state: 0
[DEBUG] 2023/11/24 07:04:12: Updated board state: [18,18] to state: 0
[DEBUG] 2023/11/24 07:04:12: Sending game state. Current player before sending: 2
[INFO] 2023/11/24 07:52:45: Server check: No server running on port 49155
[INFO] 2023/11/24 07:52:45: Server is running...
[INFO] 2023/11/24 07:52:45: Server successfully started on port 49155
[INFO] 2023/11/24 07:52:59: Client is running...
[INFO] 2023/11/24 07:52:59: Client connected to server on port 49155
[INFO] 2023/11/24 07:52:59: Client successfully connected to server at localhost:49155
[INFO] 2023/11/24 07:53:48: Server check: No server running on port 49155
[INFO] 2023/11/24 07:53:48: Server is running...
[INFO] 2023/11/24 07:53:48: Server successfully started on port 49155
[INFO] 2023/11/24 07:54:07: Client is running...
[INFO] 2023/11/24 07:54:07: Client connected to server on port 49155
[INFO] 2023/11/24 07:54:07: Client successfully connected to server at localhost:49155
[DEBUG] 2023/11/24 07:54:13: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/24 07:54:13: Placing stone at: 6, 7 by player 1
[DEBUG] 2023/11/24 07:54:13: Sending game state. Current player before sending: 2
[INFO] 2023/11/24 07:54:13: Game state received: GameSaveState{, blackCaptures=0, whiteCaptures=0, boardSize=13, blackStonesLeft=84, whiteStonesLeft=84, currentPlayer=2, isGameOver=false}
[DEBUG] 2023/11/24 07:54:13: Loading received game state
[DEBUG] 2023/11/24 07:54:13: Current player after update: 2
[DEBUG] 2023/11/24 07:54:14: handleCellClick: Click event received by user: [CLIENT]
[INFO] 2023/11/24 07:54:14: Placing stone at: 5, 3 by player 2
[DEBUG] 2023/11/24 07:54:14: Sending game state. Current player before sending: 1
[INFO] 2023/11/24 07:54:14: Game state received: GameSaveState{, blackCaptures=0, whiteCaptures=0, boardSize=13, blackStonesLeft=84, whiteStonesLeft=83, currentPlayer=1, isGameOver=false}
[DEBUG] 2023/11/24 07:54:14: Loading received game state
[DEBUG] 2023/11/24 07:54:14: Current player after update: 1
[DEBUG] 2023/11/24 07:54:15: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/24 07:54:15: Placing stone at: 7, 7 by player 1
[DEBUG] 2023/11/24 07:54:15: Sending game state. Current player before sending: 2
[INFO] 2023/11/24 07:54:15: Game state received: GameSaveState{, blackCaptures=0, whiteCaptures=0, boardSize=13, blackStonesLeft=83, whiteStonesLeft=83, currentPlayer=2, isGameOver=false}
[DEBUG] 2023/11/24 07:54:15: Loading received game state
[DEBUG] 2023/11/24 07:54:15: Current player after update: 2
[DEBUG] 2023/11/24 07:54:15: handleCellClick: Click event received by user: [CLIENT]
[INFO] 2023/11/24 07:54:15: Placing stone at: 3, 7 by player 2
[DEBUG] 2023/11/24 07:54:15: Sending game state. Current player before sending: 1
[INFO] 2023/11/24 07:54:15: Game state received: GameSaveState{, blackCaptures=0, whiteCaptures=0, boardSize=13, blackStonesLeft=83, whiteStonesLeft=82, currentPlayer=1, isGameOver=false}
[DEBUG] 2023/11/24 07:54:15: Loading received game state
[DEBUG] 2023/11/24 07:54:15: Current player after update: 1
[DEBUG] 2023/11/24 07:54:16: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/24 07:54:16: Placing stone at: 8, 8 by player 1
[DEBUG] 2023/11/24 07:54:16: Sending game state. Current player before sending: 2
[INFO] 2023/11/24 07:54:16: Game state received: GameSaveState{, blackCaptures=0, whiteCaptures=0, boardSize=13, blackStonesLeft=82, whiteStonesLeft=82, currentPlayer=2, isGameOver=false}
[DEBUG] 2023/11/24 07:54:16: Loading received game state
[DEBUG] 2023/11/24 07:54:16: Current player after update: 2
[INFO] 2023/11/24 07:54:18: TX: SERVER: edwedwedwd
[INFO] 2023/11/24 07:54:18: RX: SERVER: edwedwedwd
[INFO] 2023/11/24 07:54:20: TX: CLIENT: wdwed
[INFO] 2023/11/24 07:54:20: RX: CLIENT: wdwed
[INFO] 2023/11/24 16:16:09: Server check: No server running on port 49155
[INFO] 2023/11/24 16:16:09: Server is running...
[INFO] 2023/11/24 16:16:09: Server successfully started on port 49155
[INFO] 2023/11/24 16:16:18: Client is running...
[INFO] 2023/11/24 16:16:18: Client connected to server on port 49155
[INFO] 2023/11/24 16:16:18: Client successfully connected to server at localhost:49155
[DEBUG] 2023/11/24 16:16:24: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/24 16:16:24: Placing stone at: 13, 9 by player 1
[DEBUG] 2023/11/24 16:16:24: Sending game state. Current player before sending: 2
[INFO] 2023/11/24 16:16:24: Game state received: GameSaveState{, blackCaptures=0, whiteCaptures=0, boardSize=19, blackStonesLeft=180, whiteStonesLeft=180, currentPlayer=2, isGameOver=false}
[DEBUG] 2023/11/24 16:16:24: Loading received game state
[DEBUG] 2023/11/24 16:16:24: Current player after update: 2
[DEBUG] 2023/11/24 16:16:25: handleCellClick: Click event received by user: [CLIENT]
[INFO] 2023/11/24 16:16:25: Placing stone at: 7, 1 by player 2
[DEBUG] 2023/11/24 16:16:25: Sending game state. Current player before sending: 1
[INFO] 2023/11/24 16:16:25: Game state received: GameSaveState{, blackCaptures=0, whiteCaptures=0, boardSize=19, blackStonesLeft=180, whiteStonesLeft=179, currentPlayer=1, isGameOver=false}
[DEBUG] 2023/11/24 16:16:25: Loading received game state
[DEBUG] 2023/11/24 16:16:25: Current player after update: 1
[DEBUG] 2023/11/24 16:16:26: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/24 16:16:26: Placing stone at: 6, 11 by player 1
[DEBUG] 2023/11/24 16:16:26: Sending game state. Current player before sending: 2
